2 100 -5 5 5041
6.30	5.70	1.99
6.30	5.80	1.99
6.30	5.90	1.99
6.30	6.00	1.99
6.30	6.10	1.99
6.30	6.20	1.99
6.30	6.30	1.99
6.30	6.40	1.99
6.30	6.50	1.99
6.30	6.60	1.99
6.30	6.70	1.99
6.30	6.80	1.99
6.30	6.90	1.99
6.30	7.00	1.99
6.40	0.00	1.93
6.40	0.10	1.93
6.40	0.20	1.93
6.40	0.30	1.93
6.40	0.40	1.93
6.40	0.50	1.93
6.40	0.60	1.93
6.40	0.70	1.93
6.40	0.80	1.93
6.40	0.90	1.93
6.40	1.00	1.93
6.40	1.10	1.93
6.40	1.20	1.93
6.40	1.30	1.93
6.40	1.40	1.93
6.40	1.50	1.93
6.40	1.60	1.93
6.40	1.70	1.93
6.40	1.80	1.93
6.40	1.90	1.93
6.40	2.00	1.93
6.40	2.10	1.93
6.40	2.20	1.93
6.40	2.30	1.93
6.40	2.40	1.93
6.40	2.50	1.93
6.40	2.60	1.93
6.40	2.70	1.93
6.40	2.80	1.93
6.40	2.90	1.93
6.40	3.00	1.93
6.40	3.10	1.93
6.40	3.20	1.93
6.40	3.30	1.93
6.40	3.40	1.93
6.40	3.50	1.93
6.40	3.60	1.93
6.40	3.70	1.93
6.40	3.80	1.93
6.40	3.90	1.93
6.40	4.00	1.93
6.40	4.10	1.93
6.40	4.20	1.93
6.40	4.30	1.93
6.40	4.40	1.93
6.40	4.50	1.93
6.40	4.60	1.93
6.40	4.70	1.93
6.40	4.80	1.93
6.40	4.90	1.93
6.40	5.00	1.93
6.40	5.10	1.93
6.40	5.20	1.93
6.40	5.30	1.93
6.40	5.40	1.93
6.40	5.50	1.93
6.40	5.60	1.93
6.40	5.70	1.93
6.40	5.80	1.93
6.40	5.90	1.93
6.40	6.00	1.93
6.40	6.10	1.93
6.40	6.20	1.93
6.40	6.30	1.93
6.40	6.40	1.93
6.40	6.50	1.93
6.40	6.60	1.93
6.40	6.70	1.93
6.40	6.80	1.93
6.40	6.90	1.93
6.40	7.00	1.93
6.50	0.00	1.84
6.50	0.10	1.84
6.50	0.20	1.84
6.50	0.30	1.84
6.50	0.40	1.84
6.50	0.50	1.84
6.50	0.60	1.84
6.50	0.70	1.84
6.50	0.80	1.84
6.50	0.90	1.84
6.50	1.00	1.84
6.50	1.10	1.84
6.50	1.20	1.84
6.50	1.30	1.84
6.50	1.40	1.84
6.50	1.50	1.84
6.50	1.60	1.84
6.50	1.70	1.84
6.50	1.80	1.84
6.50	1.90	1.84
6.50	2.00	1.84
6.50	2.10	1.84
6.50	2.20	1.84
6.50	2.30	1.84
6.50	2.40	1.84
6.50	2.50	1.84
6.50	2.60	1.84
6.50	2.70	1.84
6.50	2.80	1.84
6.50	2.90	1.84
6.50	3.00	1.84
6.50	3.10	1.84
6.50	3.20	1.84
6.50	3.30	1.84
6.50	3.40	1.84
6.50	3.50	1.84
6.50	3.60	1.84
6.50	3.70	1.84
6.50	3.80	1.84
6.50	3.90	1.84
6.50	4.00	1.84
6.50	4.10	1.84
6.50	4.20	1.84
6.50	4.30	1.84
6.50	4.40	1.84
6.50	4.50	1.84
6.50	4.60	1.84
6.50	4.70	1.84
6.50	4.80	1.84
6.50	4.90	1.84
6.50	5.00	1.84
6.50	5.10	1.84
6.50	5.20	1.84
6.50	5.30	1.84
6.50	5.40	1.84
6.50	5.50	1.84
6.50	5.60	1.84
6.50	5.70	1.84
6.50	5.80	1.84
6.50	5.90	1.84
6.50	6.00	1.84
6.50	6.10	1.84
6.50	6.20	1.84
6.50	6.30	1.84
6.50	6.40	1.84
6.50	6.50	1.84
6.50	6.60	1.84
6.50	6.70	1.84
6.50	6.80	1.84
6.50	6.90	1.84
6.50	7.00	1.84
6.60	0.00	1.74
6.60	0.10	1.74
6.60	0.20	1.74
6.60	0.30	1.74
6.60	0.40	1.74
6.60	0.50	1.74
6.60	0.60	1.74
6.60	0.70	1.74
6.60	0.80	1.74
6.60	0.90	1.74
6.60	1.00	1.74
6.60	1.10	1.74
6.60	1.20	1.74
6.60	1.30	1.74
6.60	1.40	1.74
6.60	1.50	1.74
6.60	1.60	1.74
6.60	1.70	1.74
6.60	1.80	1.74
6.60	1.90	1.74
6.60	2.00	1.74
6.60	2.10	1.74
6.60	2.20	1.74
6.60	2.30	1.74
6.60	2.40	1.74
6.60	2.50	1.74
6.60	2.60	1.74
6.60	2.70	1.74
6.60	2.80	1.74
6.60	2.90	1.74
6.60	3.00	1.74
6.60	3.10	1.74
6.60	3.20	1.74
6.60	3.30	1.74
6.60	3.40	1.74
6.60	3.50	1.74
6.60	3.60	1.74
6.60	3.70	1.74
6.60	3.80	1.74
6.60	3.90	1.74
6.60	4.00	1.74
6.60	4.10	1.74
6.60	4.20	1.74
6.60	4.30	1.74
6.60	4.40	1.74
6.60	4.50	1.74
6.60	4.60	1.74
6.60	4.70	1.74
6.60	4.80	1.74
6.60	4.90	1.74
6.60	5.00	1.74
6.60	5.10	1.74
6.60	5.20	1.74
6.60	5.30	1.74
6.60	5.40	1.74
6.60	5.50	1.74
6.60	5.60	1.74
6.60	5.70	1.74
6.60	5.80	1.74
6.60	5.90	1.74
6.60	6.00	1.74
6.60	6.10	1.74
6.60	6.20	1.74
6.60	6.30	1.74
6.60	6.40	1.74
6.60	6.50	1.74
6.60	6.60	1.74
6.60	6.70	1.74
6.60	6.80	1.74
6.60	6.90	1.74
6.60	7.00	1.74
6.70	0.00	1.62
6.70	0.10	1.62
6.70	0.20	1.62
6.70	0.30	1.62
6.70	0.40	1.62
6.70	0.50	1.62
6.70	0.60	1.62
6.70	0.70	1.62
6.70	0.80	1.62
6.70	0.90	1.62
6.70	1.00	1.62
6.70	1.10	1.62
6.70	1.20	1.62
6.70	1.30	1.62
6.70	1.40	1.62
6.70	1.50	1.62
6.70	1.60	1.62
6.70	1.70	1.62
6.70	1.80	1.62
6.70	1.90	1.62
6.70	2.00	1.62
6.70	2.10	1.62
6.70	2.20	1.62
6.70	2.30	1.62
6.70	2.40	1.62
6.70	2.50	1.62
6.70	2.60	1.62
6.70	2.70	1.62
6.70	2.80	1.62
6.70	2.90	1.62
6.70	3.00	1.62
6.70	3.10	1.62
6.70	3.20	1.62
6.70	3.30	1.62
6.70	3.40	1.62
6.70	3.50	1.62
6.70	3.60	1.62
6.70	3.70	1.62
6.70	3.80	1.62
6.70	3.90	1.62
6.70	4.00	1.62
6.70	4.10	1.62
6.70	4.20	1.62
6.70	4.30	1.62
6.70	4.40	1.62
6.70	4.50	1.62
6.70	4.60	1.62
6.70	4.70	1.62
6.70	4.80	1.62
6.70	4.90	1.62
6.70	5.00	1.62
6.70	5.10	1.62
6.70	5.20	1.62
6.70	5.30	1.62
6.70	5.40	1.62
6.70	5.50	1.62
6.70	5.60	1.62
6.70	5.70	1.62
6.70	5.80	1.62
6.70	5.90	1.62
6.70	6.00	1.62
6.70	6.10	1.62
6.70	6.20	1.62
6.70	6.30	1.62
6.70	6.40	1.62
6.70	6.50	1.62
6.70	6.60	1.62
6.70	6.70	1.62
6.70	6.80	1.62
6.70	6.90	1.62
6.70	7.00	1.62
6.80	0.00	1.48
6.80	0.10	1.48
6.80	0.20	1.48
6.80	0.30	1.48
6.80	0.40	1.48
6.80	0.50	1.48
6.80	0.60	1.48
6.80	0.70	1.48
6.80	0.80	1.48
6.80	0.90	1.48
6.80	1.00	1.48
6.80	1.10	1.48
6.80	1.20	1.48
6.80	1.30	1.48
6.80	1.40	1.48
6.80	1.50	1.48
6.80	1.60	1.48
6.80	1.70	1.48
6.80	1.80	1.48
6.80	1.90	1.48
6.80	2.00	1.48
6.80	2.10	1.48
6.80	2.20	1.48
6.80	2.30	1.48
6.80	2.40	1.48
6.80	2.50	1.48
6.80	2.60	1.48
6.80	2.70	1.48
6.80	2.80	1.48
6.80	2.90	1.48
6.80	3.00	1.48
6.80	3.10	1.48
6.80	3.20	1.48
6.80	3.30	1.48
6.80	3.40	1.48
6.80	3.50	1.48
6.80	3.60	1.48
6.80	3.70	1.48
6.80	3.80	1.48
6.80	3.90	1.48
6.80	4.00	1.48
6.80	4.10	1.48
6.80	4.20	1.48
6.80	4.30	1.48
6.80	4.40	1.48
6.80	4.50	1.48
6.80	4.60	1.48
6.80	4.70	1.48
6.80	4.80	1.48
6.80	4.90	1.48
6.80	5.00	1.48
6.80	5.10	1.48
6.80	5.20	1.48
6.80	5.30	1.48
6.80	5.40	1.48
6.80	5.50	1.48
6.80	5.60	1.48
6.80	5.70	1.48
6.80	5.80	1.48
6.80	5.90	1.48
6.80	6.00	1.48
6.80	6.10	1.48
6.80	6.20	1.48
6.80	6.30	1.48
6.80	6.40	1.48
6.80	6.50	1.48
6.80	6.60	1.48
6.80	6.70	1.48
6.80	6.80	1.48
6.80	6.90	1.48
6.80	7.00	1.48
6.90	0.00	1.33
6.90	0.10	1.33
6.90	0.20	1.33
6.90	0.30	1.33
6.90	0.40	1.33
6.90	0.50	1.33
6.90	0.60	1.33
6.90	0.70	1.33
6.90	0.80	1.33
6.90	0.90	1.33
6.90	1.00	1.33
6.90	1.10	1.33
6.90	1.20	1.33
6.90	1.30	1.33
6.90	1.40	1.33
6.90	1.50	1.33
6.90	1.60	1.33
6.90	1.70	1.33
6.90	1.80	1.33
6.90	1.90	1.33
6.90	2.00	1.33
6.90	2.10	1.33
6.90	2.20	1.33
6.90	2.30	1.33
6.90	2.40	1.33
6.90	2.50	1.33
6.90	2.60	1.33
6.90	2.70	1.33
6.90	2.80	1.33
6.90	2.90	1.33
6.90	3.00	1.33
6.90	3.10	1.33
6.90	3.20	1.33
6.90	3.30	1.33
6.90	3.40	1.33
6.90	3.50	1.33
6.90	3.60	1.33
6.90	3.70	1.33
6.90	3.80	1.33
6.90	3.90	1.33
6.90	4.00	1.33
6.90	4.10	1.33
6.90	4.20	1.33
6.90	4.30	1.33
6.90	4.40	1.33
6.90	4.50	1.33
6.90	4.60	1.33
6.90	4.70	1.33
6.90	4.80	1.33
6.90	4.90	1.33
6.90	5.00	1.33
6.90	5.10	1.33
6.90	5.20	1.33
6.90	5.30	1.33
6.90	5.40	1.33
6.90	5.50	1.33
6.90	5.60	1.33
6.90	5.70	1.33
6.90	5.80	1.33
6.90	5.90	1.33
6.90	6.00	1.33
6.90	6.10	1.33
6.90	6.20	1.33
6.90	6.30	1.33
6.90	6.40	1.33
6.90	6.50	1.33
6.90	6.60	1.33
6.90	6.70	1.33
6.90	6.80	1.33
6.90	6.90	1.33
6.90	7.00	1.33
7.00	0.00	1.16
7.00	0.10	1.16
7.00	0.20	1.16
7.00	0.30	1.16
7.00	0.40	1.16
7.00	0.50	1.16
7.00	0.60	1.16
7.00	0.70	1.16
7.00	0.80	1.16
7.00	0.90	1.16
7.00	1.00	1.16
7.00	1.10	1.16
7.00	1.20	1.16
7.00	1.30	1.16
7.00	1.40	1.16
7.00	1.50	1.16
7.00	1.60	1.16
7.00	1.70	1.16
7.00	1.80	1.16
7.00	1.90	1.16
7.00	2.00	1.16
7.00	2.10	1.16
7.00	2.20	1.16
7.00	2.30	1.16
7.00	2.40	1.16
7.00	2.50	1.16
7.00	2.60	1.16
7.00	2.70	1.16
7.00	2.80	1.16
7.00	2.90	1.16
7.00	3.00	1.16
7.00	3.10	1.16
7.00	3.20	1.16
7.00	3.30	1.16
7.00	3.40	1.16
7.00	3.50	1.16
7.00	3.60	1.16
7.00	3.70	1.16
7.00	3.80	1.16
7.00	3.90	1.16
7.00	4.00	1.16
7.00	4.10	1.16
7.00	4.20	1.16
7.00	4.30	1.16
7.00	4.40	1.16
7.00	4.50	1.16
7.00	4.60	1.16
7.00	4.70	1.16
7.00	4.80	1.16
7.00	4.90	1.16
7.00	5.00	1.16
7.00	5.10	1.16
7.00	5.20	1.16
7.00	5.30	1.16
7.00	5.40	1.16
7.00	5.50	1.16
7.00	5.60	1.16
7.00	5.70	1.16
7.00	5.80	1.16
7.00	5.90	1.16
7.00	6.00	1.16
7.00	6.10	1.16
7.00	6.20	1.16
7.00	6.30	1.16
7.00	6.40	1.16
7.00	6.50	1.16
7.00	6.60	1.16
7.00	6.70	1.16
7.00	6.80	1.16
7.00	6.90	1.16
7.00	7.00	1.16
